HF: Form F                  :      0.083u      0.000s      0.038w    784 calls
HF: DIIS                    :      6.450u      0.667s      1.004w    784 calls
| DIISManager::add_entry    :      1.583u      0.167s      0.212w    716 calls
| DIISManager::extrapolate  :      3.333u      0.483s      0.491w    648 calls
| | bMatrix setup           :      1.633u      0.317s      0.258w    648 calls
| | bMatrix pseudoinverse   :      0.450u      0.017s      0.048w    648 calls
| | New vector              :      1.233u      0.150s      0.178w    648 calls
HF: Form C                  :     13.783u      0.183s      2.144w    784 calls
HF: Form D                  :      0.133u      0.000s      0.016w    784 calls
Grad: V T Perturb           :     40.733u      2.633s      6.506w     68 calls
Grad: S                     :      0.400u      0.000s      0.102w     68 calls
Grad: JK                    :   1000.267u     21.167s    153.418w     68 calls
| JKGrad: Amn               :    168.733u      5.050s     26.076w     68 calls
| JKGrad: Awmn              :    162.883u      4.567s     25.113w     68 calls
| JKGrad: AB                :     61.967u      0.883s      9.432w     68 calls
| JKGrad: UV                :      3.917u      0.567s      0.670w     68 calls
| JKGrad: ABx               :     22.200u      0.367s      3.395w     68 calls
| JKGrad: Amnx              :    566.800u      9.317s     86.437w     68 calls
Grad: XC                    :    278.483u      0.833s     41.905w     68 calls
| Properties                :     82.863p                         129823 calls
| Functional                :     13.162p                         129823 calls
| V_xc gradient             :     65.686p                         129823 calls

***********************************************************
